"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl","subplot"
0.317958535010389,1.23259259259259,3.39436412296274,"2022","25","rand","cntl",0.247383107826487,0.0661101226285727,0.111974567716648,0.133091602636893,"n"
0.447498269484492,1.49013878743608,4.37773971817101,"2022","25","rand","cntl",0.299601727942227,0.0514132645376649,0.175130794125512,0.212797323661678,"s"
0.0979879359555656,1.125,4.36956049880094,"2022","26","rand","drt",0.30951745278207,0.411364420955334,0.39685906469811,0.000361460024811288,"n"
0.125424558023124,1.44,5.5930374384652,"2022","26","rand","drt",0.396182339561049,0.526546458822828,0.507979602813581,0.000462668831758449,"s"
0.442993871429835,0,2.29355355050533,"2022","27","rand","cntl",0.362611559354485,0.135114115390495,0.0242598189631318,0.537729767526761,"n"
0.045598030185531,0,0.849608042215419,"2022","27","rand","cntl",0.00547222088834219,0.21102123068815,0.0324930108468099,0.190838706536219,"s"
0.467773938744203,0,6.34254685659729,"2022","28","rand","cntl",0.965812967739941,0.362534843258978,0.473444306035251,0.833508291372499,"n"
0.219514794001466,0,3.17100182576249,"2022","28","rand","cntl",0.171038542930968,0.100977994371539,0.329816613599979,0.293264532648688,"s"
1.74660206865107,0.833333333333333,8.45720489710465,"2022","29","rand","drt",0.928909986689593,0.226813102182836,0.0243894916839832,1.60832179075967,"n"
1.09739758098411,0,4.35092702597979,"2022","29","rand","drt",0.0372489826666073,0.113213249765821,0.0526728845570013,2.42963325177411,"s"
0.218821893059202,0.833333333333333,4.54450215233559,"2022","3","rand","drt",0.00215238479985484,0.757588981093517,0.290844875499465,0.00384635372414646,"n"
0.0470344781627382,0,0.658482253554954,"2022","3","rand","drt",0.00296409264867095,0.0826248163806361,0.0243868600795685,0.212290182303005,"s"
0.116089545892731,0,4.3910086464577,"2022","30","rand","drt",0.259404082159652,0.0456182925687191,0.562131011997177,0.348011624724547,"n"
0.771438805515357,0.249527410207939,4.67915307406845,"2022","31","rand","cntl",0.572260126075146,0.131630570285395,0.21091899921161,0.84849175689722,"n"
0.575200001467423,0,3.85374194251186,"2022","31","rand","cntl",0.584013409802774,0.262945729597896,0.2288996379508,0.328822356571471,"s"
0.182585923186733,1.5,6.77551179388678,"2022","32","rand","drt",0.579715960847211,0.129191841644398,0.651986405210516,0.22060502282031,"n"
0.745916832365373,0,6.73245732254113,"2022","32","rand","drt",0.501658070235208,0.272843050849753,0.443028155489572,1.02775108982608,"s"
0.238460961112552,0,3.97063605679386,"2022","33","rand","cntl",0.560382152371668,0.215672744886738,0.251211609495071,0.644586968526807,"n"
0.224118907446958,0,3.60176812633141,"2022","33","rand","cntl",0.0244657928260568,0.142455904713828,0.263117040561141,0.368407722910631,"s"
0.924474997440162,1.33333333333333,8.66094827891453,"2022","34","rand","drt",1.22883985496607,0.943852058635983,0.381203682008114,0.656604679380039,"n"
0.155308222408097,0.411522633744856,4.18017877461614,"2022","34","rand","drt",0.150520299212714,0.822583710221255,0.319310418316776,0.0473828893728014,"s"
0.000199604586775356,1.5,3.22096901010999,"2022","35","rand","drt",0.00401154539709132,0.45853832940424,0.16194437141416,0.0638636676078035,"s"
0,0,0,"2022","36","rand","drt",0,0,0,0,"n"
0,0,0,"2022","36","rand","drt",0,0,0,0,"s"
0,0,0,"2022","37","rand","cntl",0,0,0,0,"n"
1.0819443281461,0,4.59456082535847,"2022","37","rand","cntl",0.382175589539938,0.00235445599545179,0.000484424279976653,1.06111204169876,"s"
0.181860741118831,0,1.82683870526723,"2022","38","rand","cntl",0.427484198405073,0.0304934539476307,0.177346319550985,0.434801297700614,"s"
0.186514605345329,0.495867768595041,2.94200265349648,"2022","39","rand","drt",0.405733795450375,0.0204698050696011,0.0949675674521953,0.450397087088443,"n"
0.558441713343481,1.494140625,6.83272092818035,"2022","39","rand","drt",0.230156742725483,0.0665839182654859,0.418984734851205,0.745583080826545,"s"
0.565961583697886,0.306793279766253,7.22418372344877,"2022","4","rand","drt",0.260077818983865,2.72923845483129,0.257615798521412,1.00652880195581,"n"
0.103899162261489,0,1.45458729810289,"2022","4","rand","drt",0.00654768066091413,0.182518219384825,0.0538705739157669,0.468949012707339,"s"
0.082961537065678,0.239583333333333,2.37787919154827,"2022","40","rand","cntl",0.0662003195822979,0.103834788392163,0.347195486576081,0.0907758426088299,"n"
0.0610784309827728,0.701241782322863,2.72366079301933,"2022","40","rand","cntl",0.192930284665717,0.256414150875494,0.247372584764344,0.000225307441810786,"s"
0.255135914489981,0,2.13479311547914,"2022","41","rand","drt",0.00331093925690246,0.13816984342318,0.0242470108404796,0.170664921327649,"n"
0.210417891728928,0.153739612188366,2.73340464624098,"2022","41","rand","drt",0.0602912750619384,0.126969246735452,0.180732880975336,0.155545703249521,"s"
1.93338585782667,1.4784,9.76017929640742,"2022","42","rand","cntl",1.49968784542503,0.424670765793424,0.0751764064469517,1.55246446598164,"n"
1.23182321167393,1.27810650887574,7.95017176567334,"2022","42","rand","cntl",0.899093097784442,0.314266220695593,0.310176977447324,1.04100933898567,"s"
0,0,0,"2022","43","rand","cntl",0,0,0,0,"n"
0.0374900090428615,0.142772159428911,0.778594062981945,"2022","43","rand","cntl",0.000368760750956689,0.129795137748324,0.0498294611206698,0.000658982672548591,"s"
0.321302163834176,0,3.95732666552645,"2022","44","rand","cntl",0.000625144500670919,0.151738902642163,0.196023935119373,1.08226540881676,"n"
0.728124347619311,0,6.01097252685044,"2022","44","rand","cntl",0.741953805472493,0.692919612140176,0.115466577320089,0.625587253509414,"s"
1.69053801272828,0,7.17900128962261,"2022","45","rand","drt",0.597149358656153,0.00367883749289343,0.000756912937463521,1.65798756515432,"n"
0.757350859136162,0,3.63416917541987,"2022","45","rand","drt",0.000150835531001066,0.368006563692636,0.426338400260159,0.763454357862054,"s"
0.198260880282073,1.06508875739645,2.84647579445426,"2022","46","rand","cntl",0.0798898093262783,0.100470811830181,0.00468098124593998,0.0507095530468614,"n"
0,0,0,"2022","46","rand","cntl",0,0,0,0,"s"
0.607636053018422,0,3.74722195966807,"2022","47","rand","drt",0.00170429753008796,0.294705085365223,0.467504503652737,0.620577393832691,"n"
0.00313891100206888,0,1.04468769549084,"2022","47","rand","drt",0.0211144530897251,0.00140170944567404,0.16350357970747,0.0205613487937807,"s"
0.374833928938399,1.48148148148148,6.08792677445778,"2022","48","rand","cntl",0.755693996325994,0.429210994645223,0.079299829115004,0.597957118071804,"n"
0.492993910374118,1.46024878312601,2.992277257689,"2022","48","rand","cntl",0.317572477376587,0.265208395279858,0.00763384264942686,0.203761631713954,"s"
0.268705020275645,0,2.44075089613575,"2022","49","rand","cntl",0.0275982674932359,0.0927238357187967,0.0165201318064166,0.267167010494466,"n"
0.215792721110229,0,3.54548023628096,"2022","49","rand","cntl",0.0329973393070171,0.131500414149991,0.258487562138006,0.366880814284685,"s"
0.56712009456289,0.3515625,6.35480436702271,"2022","5","rand","cntl",0.494684935691752,0.63395393632859,0.382996045104557,0.436819093208624,"n"
0.210837141645734,0.173758075295166,4.25626200003951,"2022","5","rand","cntl",0.013608570265531,0.200101549674544,0.60355841295728,0.226464971141949,"s"
0.76804668957669,0.65625,4.23327874774732,"2022","50","rand","drt",0.416111664027811,0.165954265552057,0.020854585670662,0.72456520675977,"n"
1.36866337417325,0.397959183673469,6.8514328700197,"2022","50","rand","drt",0.669643529541257,0.188889528154273,0.0359312212137702,1.30933740501383,"s"
0.512791660980889,0,6.84885186016867,"2022","51","rand","cntl",0.993141137853529,0.272186504615551,0.413288114727406,0.733093516605395,"n"
0.0671019511931744,0,3.5296191517889,"2022","51","rand","cntl",0.521718478672711,0.092306301966437,0.0607855093002976,0.182041239897037,"s"
0.115073430457226,0,1.43204188952164,"2022","52","rand","cntl",0.0541734315544176,0.109710412358395,0.0582930541003815,0.44623830330054,"n"
0.205521451423123,0,3.00767315270762,"2022","52","rand","cntl",0.51266437220565,0.107802760592672,0.0438739239446542,0.544332317395196,"s"
0.00934406017046935,0.833333333333333,1.35111309118902,"2022","53","rand","drt",0.135965324118434,0.202873905527731,0.0270246672652368,1.42648201557215e-05,"n"
1.96281898273566,1.44,9.66377360772478,"2022","53","rand","drt",1.54220637314781,0.424470762409017,0.0357748671756043,1.57916530288582,"s"
1.56446523036545,1.22448979591837,8.5887233389312,"2022","54","rand","drt",1.24000404938458,0.414795020826317,0.0299091550143588,1.27152959027522,"n"
1.69716678736751,1.38842975206612,8.388711307022,"2022","54","rand","drt",1.25338518238948,0.345591946374477,0.0285330628323632,1.40153794801327,"s"
0.806042679765276,1.47690340455006,5.43799581469756,"2022","55","rand","cntl",0.197057159822952,0.101137527276105,0.202446317859046,0.61873054442379,"n"
0.438957734931701,1.125,3.44327696712262,"2022","55","rand","cntl",0.121747776929336,0.0722707558331651,0.0748813647949051,0.280229482814042,"s"
0.146431790447985,0.458333333333333,6.61245530974932,"2022","56","rand","drt",0.43226039498776,0.278651963749452,0.903014443295363,0.277457920168916,"n"
0,0,0,"2022","56","rand","drt",0,0,0,0,"s"
0.675960126970388,1.06508875739645,5.59178296121414,"2022","57","rand","cntl",0.0116409023064928,0.798288607959052,0.13003716280466,0.223491899038716,"n"
0.920685136862973,0.3515625,5.07426527238661,"2022","57","rand","cntl",0.702459813835334,0.607633736050836,0.0698678220177479,0.818449824034605,"s"
0.757432835541013,0.833333333333333,6.64741795129827,"2022","58","rand","drt",0.652850298659699,1.09957536016793,0.11339797018042,0.660295643772739,"n"
1.19377131044561,0.495867768595041,9.33107731157694,"2022","58","rand","drt",1.10198710591675,2.05230778922632,0.219942481811892,0.913510948229091,"s"
1.03202908017951,0,7.1415131858004,"2022","59","rand","drt",0.829777208962406,0.0814291233413487,0.375324111124799,1.20294957961408,"n"
0.141334810043285,0.244454504300588,6.00785008330002,"2022","59","rand","drt",0.368139264159523,0.105705254011533,0.79001598483564,0.111713039952318,"s"
0.595873693608792,0,4.48538926967387,"2022","6","rand","drt",0.185882866467215,0.294940925138518,0.562402089461819,0.687284539630545,"n"
1.38003103079859,0,5.86040921601846,"2022","6","rand","drt",0.487468864209105,0.00300313264725994,0.000617888112215119,1.35345923686067,"s"
0.499672378049242,0,7.52169254474626,"2022","60","rand","cntl",0.805190940578285,0.202342472217235,0.590517838427665,1.15858535913264,"n"
0.539774542296133,0,6.64309462136888,"2022","60","rand","cntl",0.893126234232779,0.0814026438598373,0.307849567488061,1.16228685498693,"s"
0.597555196650581,0,2.88254687476557,"2022","61","rand","drt",0.53743397790816,0.147201519102222,0.0328927157700616,0.735707805957906,"n"
0.371236186470953,0,1.92203578529951,"2022","61","rand","drt",0.303874480318552,0.113227861988398,0.0203301292798476,0.450626433282757,"s"
0.517609034087582,0.578524470416362,9.24099031220649,"2022","62","rand","drt",0.619095391261904,0.806500551795955,0.809855673100815,0.698484766060511,"n"
0.496673467577236,0,4.70277458591349,"2022","62","rand","drt",0.237131548978982,0.20159978485924,0.475232215590005,0.535369958827266,"s"
0.0485875181118443,0,3.10648853140838,"2022","63","rand","drt",0.57481515875738,0.0149930602412097,0.0829257069889066,0.440023300244053,"n"
0.298510292293004,0.3384,5.68277466399935,"2022","63","rand","drt",1.22790673015089,0.0374205415216094,0.22188041362814,1.2788412933124,"s"
0.0400715938890026,0,4.37966874707223,"2022","64","rand","cntl",0.31550878455298,0.0115252478530596,0.795283510384762,0.259475868329154,"n"
0.00869521824754581,0,2.47666100061596,"2022","64","rand","cntl",0.19829401121352,0.000930965224272367,0.462064921737683,0.128181070021864,"s"
1.11700909727871,0,8.51335212934509,"2022","7","rand","drt",1.07752495348123,2.31666816083345,0.251246786221499,0.651980518499247,"n"
1.04063606978083,0.495867768595041,8.07889563838226,"2022","7","rand","drt",0.94627429890245,2.03336213140901,0.225623461127014,0.599660441799124,"s"
0.0723209249986213,0.341597796143251,4.57765084931984,"2022","8","rand","cntl",0.0751021018928957,1.30632286486023,0.237079075846704,0.033117895262239,"n"
0.215098528248233,1.22448979591837,3.89791331850691,"2022","8","rand","cntl",0.148247677696417,0.502600834216461,0.146988935747047,0.143526229881825,"s"
0.573141201583406,1.5,5.02157072639153,"2022","9","rand","drt",0.218123061534092,0.0299834411113711,0.0726168620925609,1.31413178388471,"n"
0.816242209298088,1.22448979591837,3.87712772049273,"2022","9","rand","drt",0.189989269820702,4.4697367527869e-06,0.152622150580662,0.616020396873428,"s"
0.337743370488976,0.98869819667694,4.25839461398795,"2023","1","dt","cntl",0.28706143857005,0.110585043083115,0.42424784951496,0.175623474574384,"n"
0.169430998061803,0.21073630517039,2.49036083988479,"2023","1","dt","cntl",0.15834598402319,0.0993432983318105,0.388527752348166,0.119966226174664,"s"
0.604004899128687,0,3.60263411902662,"2023","10","dt","cntl",0.611822855820511,0.207351073737758,0.127104779857258,0.713668325013473,"n"
0.714927029817279,0,4.13180350316121,"2023","10","dt","cntl",0.631511384002789,0.217895368918446,0.308255536656558,0.732902056022815,"s"
0.522785286964857,0.190914604294994,4.5736185844672,"2023","11","dt","drt",0.18762528254776,0.183429728974669,0.65566731917222,0.380830801350415,"n"
0.580824233610306,0.310060895774581,3.36295515186542,"2023","11","dt","drt",0.117248281551378,0.0889054817664968,0.65434870808532,0.456594657087996,"s"
0.80930341094479,0.394051160023795,5.98492465742671,"2023","12","dt","cntl",0.869245167562438,0.337814822858466,0.270299659407275,0.887239149600918,"n"
1.27484713340165,1.12488157894737,7.98088579923157,"2023","12","dt","cntl",1.25529441135117,0.34579236052626,0.341432483147486,1.14839352725612,"s"
0.0630231694981595,0.100410172192199,2.16226773726505,"2023","13","dt","cntl",0.132322040420647,0.101301145975063,0.394581212566533,0.074248795646143,"n"
0.0352690022330354,0,0.743114773426127,"2023","13","dt","cntl",0.0453927458521057,0.0208635456313504,0.223587626417213,0.0197299349415578,"s"
0.3873035822916,0.130504620647934,7.25214978503133,"2023","14","dt","drt",0.783800934117613,0.220557116186272,2.01490328452248,0.306816146096417,"n"
0.53936678359104,0.929684210526316,7.00041035507232,"2023","14","dt","drt",0.512327211371937,0.227480399290593,1.39859258613822,0.375930972977203,"s"
1.12692429464527,0,7.36040717812099,"2023","15","dt","drt",1.04263524068365,0.415788000266961,1.29914635250937,0.820543572249309,"n"
1.39447937513804,0,7.24822934168554,"2023","15","dt","drt",1.03755137848533,0.469260866700412,1.39648623684945,0.827183630322211,"s"
0.571871498460114,1.15907308883268,5.52594418332878,"2023","16","dt","cntl",0.158550724976201,0.366406506398782,0.369364466117649,0.514712648870546,"n"
0.533891897649072,0.427654736842105,5.12403929332821,"2023","16","dt","cntl",0.227589342276569,0.346849767017834,0.519363046112008,0.613283236420652,"s"
0.107117001337228,0.0383010577699417,1.44420906466339,"2023","17","dt","cntl",0.0466212175630766,0.160807591065853,0.13918539123449,0.265372951157691,"n"
0.018325458320133,0,0.614345131399732,"2023","17","dt","cntl",0.0520310648369088,0.0161014241129445,0.0823887419400385,0.0434262984204555,"s"
0.090441610972598,0,5.033870834822,"2023","18","dt","drt",0.736858283888474,0.179257658205927,1.16995766092056,0.259617863374564,"n"
1.45776344885401,0,12.2821434202805,"2023","18","dt","drt",0.74987359757883,0.469314692527526,3.98329936364625,0.527764364412124,"s"
0.764947711443126,0.250560052576812,4.56755218765883,"2023","19","dt","cntl",0.723801352355747,0.222059126390731,0.254317564292837,0.695576939993397,"n"
0.885435890161396,0.276,5.61302869092616,"2023","19","dt","cntl",0.804200705986167,0.302596412824101,0.40877579315963,0.802025357020469,"s"
1.2112207671029,1.44383681758358,9.1203798393965,"2023","2","dt","cntl",1.29291414927309,0.35122936053847,0.559533704967981,1.1615463979221,"n"
0.95654070559573,0.633354608406383,6.29687176488224,"2023","2","dt","cntl",1.24203227001126,0.31996366956077,0.309591449423287,0.773974769027149,"s"
0.735125286907283,0,6.46721636180079,"2023","20","dt","drt",1.14791470462414,0.370031285890089,0.951526771800454,0.666660272207973,"n"
1.7380772045829,0,12.5837818979708,"2023","20","dt","drt",1.45831330264433,0.661757792659884,3.01467164959366,0.898885670619154,"s"
0.110447341274471,0.0198716070020202,1.52816494939798,"2023","21","dt","cntl",0.080179454743949,0.0488037330287878,0.49592308557815,0.0411807830625043,"n"
0.0460452477992334,0.0177690264277126,0.661556412131144,"2023","21","dt","cntl",0.0268243360178708,0.0332957117160579,0.190905531156985,0.0130040125613854,"s"
1.17996922118875,1.1414880346827,10.4661657450159,"2023","22","dt","drt",1.5662842623654,0.474771457792905,1.44123241209529,0.948688180298055,"n"
0.684890828331443,1.31902148545241,7.36091907922229,"2023","22","dt","drt",0.846444180625281,0.314581489611652,0.894429459350616,0.792496034265152,"s"
